0.0,5.1499025000000005,0.0
0.1,5.155524867358507,0.1091742486096926
0.2,5.164184250608025,0.2773207960349565
0.30000000000000004,5.174579071509548,0.47916579992626124
0.4,5.185407751824074,0.689435417934076
0.5,5.195368713312595,0.8828558077088705
0.6,5.2031603777361095,1.0341531269011144
0.7,5.2074811668556125,1.118053533161276
0.7999999999999999,5.207029502432097,1.1092831841398256
0.8999999999999999,5.200503806226562,0.9825682374872335
1.0,5.1866025,0.7126348508539673
1.1,5.165624202709397,0.305281560367331
1.2,5.139084598615746,-0.21006031442836454
1.3,5.107507707436063,-0.8232154407571379
1.4,5.071417548887359,-1.5240084858430063
1.5,5.03133814268665,-2.3022641169099893
1.6,4.987793508550948,-3.1478070011821044
1.7,4.941307666197269,-4.05046180588337
1.7999999999999998,4.892404635342622,-5.000053198237804
1.9,4.841608435704026,-5.986405845469426
2.0,4.789443086998489,-6.999344414802255
2.1,4.734428460704025,-8.067609810010506
2.2,4.675198835342622,-9.217721396810498
2.3,4.612449841197267,-10.436171535339415
2.4,4.546877108550948,-11.709452585734436
2.5,4.47917626768665,-13.024056908132739
2.6,4.41004294888736,-14.366476862671503
2.7,4.3401727824360625,-15.723204809487907
2.8,4.270261398615745,-17.080733108719134
2.9,4.201004427709397,-18.425554120502362
3.0,4.1330975,-19.744160204974765
3.1,4.0653021037265615,-21.06060058949542
3.2,3.9962087824320967,-22.402243878751175
3.3,3.926256749355611,-23.760561498870892
3.4,3.855885217736109,-25.127024875983416
3.5,3.7855334008125947,-26.4931054362176
3.6,3.715640511824073,-27.8502746057023
3.7,3.646645764009548,-29.19000381056637
3.8,3.5789883706080245,-30.503764476938667
3.9,3.5131075448585074,-31.78302803094803
4.0,3.4494425,-33.01926589872333
4.098649999999999,3.3882520725,-34.20745203428609
4.1952,3.32922458,-35.35363863684799
4.2905500000000005,3.2719434575,-36.46591450032307
4.3856,3.2159921400000004,-37.552368418625406
4.48125,3.1609540624999997,-38.62108918566905
4.578399999999999,3.1064126599999997,-39.680165595368074
4.67795,3.0519513674999996,-40.73768644163651
4.780799999999999,2.9971536199999997,-41.80174051838845
4.88785,2.9416028525,-42.88041661953794
5.0,2.8848825,-43.981803538999046
5.11605,2.8269853475,-45.106041376511506
5.2344,2.76833938,-46.244819586390236
5.3553500000000005,2.7091808325,-47.39355099441203
5.4792,2.64974594,-48.5476484263537
5.606249999999999,2.5902709374999997,-49.70252470799205
5.7368,2.53099206,-50.85359266510385
5.871149999999999,2.4721455425000003,-51.996265123465925
6.009600000000001,2.41396762,-53.12595490885507
6.15245,2.3566945275,-54.238074847048075
6.3,2.3005625000000003,-55.32803776382173
6.452450000000001,2.24516460375,-56.40374543498638
6.6095999999999995,2.19002978,-57.47434480555699
6.77115,2.1352980762500002,-58.53711645511735
6.936800000000001,2.0811095400000004,-59.58934096325124
7.106249999999999,2.02760421875,-60.62829890954246
7.279199999999999,1.9749221600000002,-61.65127087357479
7.455349999999999,1.92320341125,-62.65553743493202
7.634399999999999,1.87258802,-63.63837917319794
7.816049999999999,1.82321603375,-64.59707666795633
8.0,1.7752274999999997,-65.528910498791
8.16985,1.7297868951249997,-66.4112690458703
8.316799999999999,1.6873959159999996,-67.23441043786752
8.45195,1.6472004408749998,-68.0149198771239
8.5864,1.6083463479999998,-68.76938256598062
8.73125,1.569979515625,-69.51438370677893
8.897599999999999,1.531245822,-70.26650850185999
9.096549999999999,1.491291145375,-71.04234215356506
9.339200000000002,1.449261364,-71.8584698642353
9.63665,1.4043023561250003,-72.73147683621195
10.0,1.35556,-73.67794827183621
10.437999999999999,1.302940384875,-74.69970771534024
10.944,1.2472770940000002,-75.78056877775842
11.505999999999998,1.1891072466250001,-76.9101017616353
12.112,1.128967962,-78.07787696951544
12.75,1.0673963593750002,-79.27346470394342
13.408,1.004929558,-80.48643526746379
14.074,0.942104677125,-81.70635896262112
14.735999999999999,0.879458836,-82.92280609195998
15.382,0.8175291538749998,-84.12534695802492
16.0,0.7568527500000001,-85.30355186336051
